Id,SalePrice
2735,135633.9096839475
2736,140533.90070320247
2737,125299.89169039785
2738,129597.44028024765
2739,161184.3177657038
2740,136283.95894802667
2741,142851.63917279898
2742,148102.62829247618
2743,146559.68456833073
2744,160373.58410929947
2745,134914.3131585653
2746,136030.09420722467
2747,150103.04998254057
2748,119037.01222585577
2749,120581.89069279305
2750,127849.68241857445
2751,138328.39052727778
2752,196505.07884675008
2753,144606.46278776115
2754,206099.52455640174
2755,117493.843499753
2756,90722.31608694402
2757,60796.46392871999
2758,86986.33560330996
2759,149949.75816707953
2760,110739.35830852264
2761,139976.65830572322
2762,147207.71627154577
2763,181707.88728433644
2764,145125.3961309244
2765,276486.60146877996
2766,135808.76357250425
2767,84620.32836144637
2768,129204.67144348101
2769,131181.14425331345
2770,148224.9131823533
2771,115917.35109579707
2772,118943.55968345264
2773,146342.70135528257
2774,140313.92920699008
2775,118211.78062951464
2776,135905.66736655185
2777,143339.2315141753
2778,102689.52072514982
2779,120250.0855130036
2780,89135.35579293182
2781,99238.35130927595
2782,93321.83233523529
2783,95402.9598404314
2784,128292.9598197464
2785,130794.17908166688
2786,66481.37949530904
2787,118391.79875683135
2788,74360.51745240472
2789,194606.33771928563
2790,84851.966657155
2791,120609.16485006675
2792,60638.94485353591
2793,170592.81554299677
2794,106916.66718839385
2795,120986.32920511713
2796,102191.56922332902
2797,195302.92082270095
2798,114211.98084973177
2799,109178.81917484608
2800,66746.55169664865
2801,107317.20612871648
2802,130460.5700885907
2803,160077.9516350278
2804,144147.89934616245
2805,97374.17746945834
2806,77118.85291759534
2807,157001.76668401505
2808,147979.83203806833
2809,131854.67659025677
2810,131737.16526152083
2811,150518.83187684507
2812,145410.86513620638
2813,136195.028276178
2814,143800.15373427988
2815,95905.8688708051
2816,248498.78413281435
2817,146702.32712948343
2818,126946.20170617667
2819,156151.60445391227
2820,133332.14895849614
2821,102855.18526710848
2822,199569.5421985514
2823,267309.6808889783
2824,162628.9911618164
2825,167248.3403728917
2826,130685.25433911195
2827,131443.1001479553
2828,185472.25135798435
2829,185008.00620478063
2830,194128.33715706193
2831,168843.84764672327
2832,247565.38193042087
2833,267488.7523277444
2834,184974.02408966344
2835,210244.3463605166
2836,168750.11839357618
2837,149321.14257908575
2838,150719.91662854986
2839,172946.92391140116
2840,195462.31503849407
2841,187663.6771834626
2842,217569.54547541405
2843,146275.02829671794
2844,148041.59171136213
2845,125585.2639496383
2846,189724.59710736526
2847,189628.55849414517
2848,202056.89862229972
2849,182921.30197847937
2850,279596.43875664193
2851,221102.98750569293
2852,230334.96921555314
2853,238877.60327243176
2854,142310.2221180277
2855,196209.11261910904
2856,181707.01677328895
2857,167922.9733236175
2858,201328.9650737197
2859,122021.57284786011
2860,118029.96920768567
2861,132869.31688094587
2862,174080.46411298215
2863,123818.7699041736
2864,226977.42433665378
2865,139277.2383082186
2866,138735.35332979902
2867,96891.05020278502
2868,89911.01707344883
2869,104269.34188683155
2870,129134.86391041103
2871,91781.20470905617
2872,49010.42058212377
2873,99123.33228146897
2874,138361.66495665364
2875,109727.10481614884
2876,157913.28980528616
2877,139464.76719174164
2878,168312.08078967687
2879,132184.74476512853
2880,93916.5711628844
2881,136551.9923579661
2882,166258.61366659912
2883,170874.54268687233
2884,193992.8700030264
2885,187722.6388796131
2886,221637.66609318822
2887,87150.53374830572
2888,133033.1892459674
2889,57350.066052253795
2890,80100.62536379645
2891,124569.93721577762
2892,53731.88380146012
2893,96621.20160718022
2894,60542.8141140776
2895,308375.71240288566
2896,283685.54934403533
2897,200647.26224398028
2898,154239.79248511922
2899,214695.2597886423
2900,154056.43402249124
2901,206737.44742358595
2902,186589.90181281822
2903,356799.89722138067
2904,353622.15717339853
2905,89419.89699492518
2906,202196.80913410685
2907,109479.02160408761
2908,131051.84899407523
2909,149974.57418711722
2910,81864.01639558046
2911,82039.6174316529
2912,147734.61312105696
2913,81309.88317991431
2914,75214.01079730403
2915,80740.99911541052
2916,80925.50634835994
2917,167599.0125039977
2918,117584.19121543855
2919,230608.895430195
